日付,start,high,low,end,volume,adjust,USD,GBP,EUR,CAD,AUD,NZD,SGD
2017/10/6,21270,21270,21210,21250,162078,21250,112.9,147.92,132.17,89.81,87.97,80.25,82.73
2017/10/10,21210,21380,21210,21370,358462,21370,112.79,148.33,132.49,89.91,87.63,79.78,82.85
2017/10/11,21350,21450,21340,21440,316874,21440,112.32,148.46,132.77,89.83,87.64,79.72,82.88
2017/10/12,21510,21540,21470,21490,183280,21490,112.46,148.93,133.43,90.35,87.75,79.77,83.05
2017/10/13,21500,21780,21480,21720,451997,21720,112.29,148.96,132.94,90.02,87.98,80.09,82.97
2017/10/16,21790,21920,21750,21830,375544,21830,112.08,148.94,132.36,89.77,88.26,80.44,83
2017/10/17,21920,21960,21790,21900,359294,21900,112.24,148.67,132.27,89.54,88.03,80.61,82.88
2017/10/18,21930,21970,21870,21940,185699,21940,112.24,148.09,132.12,89.77,88.03,80.41,82.82
2017/10/19,22040,22080,21950,22000,475802,22000,112.93,149.29,133.38,90.63,88.76,80.86,83.27
2017/10/20,21940,22060,21920,22010,267679,22010,112.78,148.31,133.6,90.29,88.79,78.98,83.13
2017/10/23,22310,22310,22190,22260,265037,22260,113.88,150.05,133.89,90.12,88.95,79.07,83.54
2017/10/24,22220,22380,22210,22370,231632,22370,113.37,149.74,133.28,89.74,88.56,79.15,83.3
2017/10/25,22480,22500,22220,22300,268138,22300,113.94,149.57,133.9,89.83,88.17,78.6,83.56
2017/10/26,22280,22370,22270,22320,175008,22320,113.55,150.64,134.19,88.73,87.47,78.09,83.47
2017/10/27,22440,22610,22390,22590,236903,22590,114.18,149.87,132.76,88.79,87.3,77.97,83.39
2017/10/30,22610,22670,22490,22590,401165,22590,113.75,149.4,131.92,88.64,87.3,77.99,83.28
2017/10/31,22440,22610,22410,22580,280303,22580,113.16,149.42,131.72,88.16,86.96,77.61,83.15
2017/11/1,22770,23060,22760,23010,514845,23010,113.86,151.25,132.53,88.26,87.15,78.51,83.52
2017/11/2,23110,23140,23000,23140,302266,23140,114.06,151.32,132.7,88.71,87.75,78.84,83.88
2017/11/6,23220,23260,23030,23140,360529,23140,114.38,149.46,132.7,89.58,87.44,78.99,83.78
2017/11/7,23120,23570,23120,23560,446572,23560,113.73,149.77,132.07,89.42,87.46,79.02,83.54
2017/11/8,23450,23540,23370,23540,254372,23540,113.76,149.81,131.88,89.11,87.04,78.59,83.44
2017/11/9,23620,24010,23120,23470,1250530,23470,114.06,149.53,132.15,89.52,87.45,79.25,83.68
2017/11/10,23190,23330,23110,23300,640840,23300,113.39,149.03,132.09,89.47,87.08,78.84,83.47
2017/11/13,23220,23230,22970,22970,377068,22970,113.68,149.17,132.36,89.54,86.95,78.75,83.48
2017/11/15,22860,22900,22600,22640,719106,22640,113.5,149.34,133.81,89.03,86.15,78.1,83.47
2017/11/16,22580,22990,22570,22960,414341,22960,113.02,148.84,133.08,88.49,85.85,77.5,83.26
2017/11/17,23230,23370,22920,23010,722737,23010,112.97,149.19,133.14,88.6,85.71,77.53,83.34
2017/11/20,22910,23020,22810,22860,274519,22860,112.19,148.16,131.74,87.77,84.77,76.37,82.7
2017/11/21,23070,23170,23020,23040,211336,23040,112.66,149.2,132.27,87.93,85.04,76.74,83
2017/11/22,23240,23290,23120,23140,189782,23140,112.38,148.91,131.9,87.98,85.23,76.94,83.02
2017/11/24,23010,23170,22970,23140,238035,23140,111.47,148.22,131.92,87.59,84.93,76.71,82.8
2017/11/27,23260,23270,23020,23100,233737,23100,111.62,148.71,133,87.79,84.92,76.68,82.88
2017/11/28,23060,23190,22960,23090,140929,23090,111,147.96,132.15,87,84.46,76.82,82.44
2017/11/29,23230,23250,23140,23200,285786,23200,111.62,149.18,132.24,87.05,84.84,76.9,82.95
2017/11/30,23200,23360,23120,23350,279160,23350,112.07,150.31,132.81,87.11,84.86,76.71,83.19
2017/12/1,23550,23610,23280,23440,358644,23440,112.49,152.4,134,87.26,85.13,76.95,83.46
2017/12/4,23460,23470,23300,23330,249497,23330,112.75,151.99,133.82,88.63,85.66,77.36,83.61
2017/12/5,23200,23280,23120,23220,152349,23220,112.47,151.49,133.48,88.76,85.76,77.46,83.55
2017/12/6,23140,23140,22700,22770,515197,22770,112.49,150.95,132.92,88.52,85.29,77.45,83.44
2017/12/7,22950,23120,22910,23090,182727,23090,112.51,150.54,132.68,87.89,84.89,77.4,83.35
2017/12/8,23210,23430,23150,23430,501133,23430,113.29,152.54,133.27,88.08,85.07,77.37,83.76
2017/12/11,23500,23550,23390,23550,230348,23550,113.65,152.28,133.78,88.38,85.41,77.9,83.98
2017/12/12,23540,23600,23440,23490,267555,23490,113.59,151.63,133.73,88.34,85.44,78.5,84.07
2017/12/13,23500,23500,23290,23360,224779,23360,113.47,151.16,133.29,88.21,85.93,78.84,83.9
2017/12/14,23330,23390,23240,23300,191331,23300,112.81,151.41,133.51,88.05,86.49,79.14,83.76
2017/12/15,23220,23360,23080,23160,254955,23160,112.4,150.99,132.45,87.92,86.21,78.58,83.54
2017/12/18,23370,23530,23340,23520,314500,23520,112.83,150.36,132.56,87.61,86.21,78.96,83.59
2017/12/19,23570,23610,23470,23480,193207,23480,112.65,150.68,132.74,87.53,86.33,78.91,83.56
2017/12/20,23440,23540,23410,23500,140023,23500,112.99,151.37,133.79,87.79,86.55,78.86,83.89
2017/12/21,23460,23500,23330,23470,189583,23470,113.28,151.44,134.54,88.31,86.8,79.35,84.29
2017/12/22,23440,23510,23410,23480,150986,23480,113.43,151.75,134.36,88.98,87.41,79.58,84.36
2017/12/25,23500,23550,23470,23540,67464,23540,113.32,151.63,134.18,88.94,87.45,79.66,84.35
2017/12/26,23530,23540,23470,23490,112306,23490,113.4,151.66,134.56,89.14,87.58,79.7,84.4
2017/12/27,23510,23570,23500,23530,132280,23530,113.41,151.69,134.49,89.35,87.69,79.81,84.48
2017/12/28,23550,23590,23360,23390,174425,23390,113.5,152.06,134.82,89.79,88.27,80.32,84.64
2017/12/29,23480,23510,23370,23410,231315,23410,113.05,152.02,134.95,90.02,88.21,80.25,84.51
2018/1/4,23770,24150,23770,24150,611004,24150,112.75,152.3,135.35,89.83,88.22,79.88,84.73
2018/1/5,24280,24390,24170,24370,495513,24370,112.84,153.06,136.21,90.36,88.62,80.75,85.05
2018/1/9,24650,24650,24450,24510,363084,24510,113.15,153.5,135.43,91.15,88.82,81.23,84.93
2018/1/10,24490,24520,24410,24440,221450,24440,112.45,152.17,134.21,90.17,87.87,80.39,84.16
2018/1/11,24330,24400,24250,24360,710369,24360,111.52,150.64,133.3,88.93,87.83,80.32,83.64
2018/1/12,24410,24410,24240,24310,383357,24310,111.23,150.85,134.14,88.88,87.88,80.88,83.76
2018/1/15,24460,24490,24340,24370,193839,24370,110.91,152.36,135.2,88.94,87.77,80.45,83.79
2018/1/16,24390,24620,24350,24610,258414,24610,110.86,152.98,135.93,89.15,88.22,80.82,83.79
2018/1/17,24430,24550,24400,24530,255050,24530,110.37,152.59,135.83,88.89,88.24,80.42,83.7
2018/1/18,24770,24780,24360,24430,559985,24430,111.28,153.64,135.65,89.32,88.45,80.73,83.9
2018/1/19,24500,24540,24400,24450,309262,24450,111.11,154.33,135.87,89.45,88.97,81.01,84.12
2018/1/22,24470,24470,24340,24470,200760,24470,110.77,153.79,135.6,88.73,88.54,80.67,83.9
2018/1/23,24600,24800,24580,24790,325248,24790,110.98,155.25,136.13,89.13,88.97,81.38,84.2
2018/1/24,24680,24740,24570,24630,290971,24630,110.26,154.46,135.54,88.74,88.17,81.1,83.76
2018/1/25,24410,24490,24300,24340,474533,24340,109.51,155.82,135.7,88.72,88.3,80.51,83.7
2018/1/26,24450,24470,24250,24300,379006,24300,109.79,155.44,136.14,88.74,88.22,80.38,83.83
2018/1/29,24400,24440,24230,24290,303819,24290,108.72,153.93,135.02,88.22,88.23,79.92,83.17
2018/1/30,24230,24230,23880,23940,1238380,23940,109.02,153.3,134.86,88.28,88.23,79.84,83.1
2018/1/31,23830,24030,23760,23770,554453,23770,108.86,154.11,135.14,88.25,87.84,79.93,83
2018/2/1,23960,24160,23870,24080,525827,24080,109.22,155.09,135.59,88.72,87.95,80.47,83.26
2018/2/2,23990,24000,23760,23920,593576,23920,109.46,156.13,136.87,89.22,87.89,80.9,83.61
2018/2/5,23450,23490,23280,23330,1310751,23330,109.9,155.17,136.83,88.44,87.04,80.19,83.26
2018/2/6,22340,22460,21660,22210,2087265,22210,109.08,152.4,135.05,87.01,85.86,79.39,82.51
2018/2/7,22880,22980,22230,22240,766592,22240,109.44,152.82,135.62,87.52,86.46,80.27,83.02
2018/2/8,22350,22590,22240,22510,542201,22510,109.43,151.89,134.23,87.06,85.52,78.92,82.59
2018/2/9,21730,22000,21690,21980,1231760,21980,108.88,151.67,133.42,86.37,84.71,78.56,81.78
2018/2/13,22300,22310,21790,21840,631343,21840,108.69,150.46,133.53,86.33,85.37,78.79,82.05
2018/2/14,21850,21960,21520,21740,543994,21740,107.86,149.82,133.23,85.71,84.86,78.53,81.66
2018/2/15,21990,22170,21890,22080,514775,22080,106.82,149.61,132.99,85.45,84.6,78.76,81.23
2018/2/16,22170,22470,22110,22300,354263,22300,106.29,149.91,132.88,85.13,84.42,78.6,81.22
2018/2/19,22490,22770,22450,22740,244349,22740,106.31,149.29,132.07,84.84,84.26,78.69,81.1
2018/2/20,22680,22680,22430,22530,219940,22530,106.8,149.45,132.51,85.03,84.61,78.66,81.32
2018/2/21,22560,22760,22440,22600,251508,22600,107.53,150.55,132.63,85,84.83,78.98,81.55
2018/2/22,22390,22410,22220,22340,477684,22340,107.54,149.52,131.92,84.64,83.83,78.63,81.17
2018/2/23,22400,22500,22340,22500,156346,22500,107.01,149.35,131.85,84.15,83.89,78.4,81.15
2018/2/26,22780,22870,22660,22780,247765,22780,106.98,149.5,131.48,84.49,83.81,77.9,81.01
2018/2/27,23010,23140,22960,23000,285484,23000,106.81,149.26,131.73,84.25,84.03,77.96,81.22
2018/2/28,22900,23000,22720,22730,283416,22730,107.38,149.29,131.27,84.08,83.68,77.68,81.03
2018/3/1,22550,22550,22260,22340,657058,22340,106.75,146.79,130.1,83.12,82.6,76.87,80.47
2018/3/2,21840,21880,21680,21790,1087635,21790,106.28,146.45,130.41,82.89,82.61,77.27,80.46
2018/3/5,21640,21760,21530,21630,540316,21630,105.56,145.65,130.14,81.91,81.99,76.37,80.08
2018/3/6,22040,22160,22010,22020,266690,22020,106.28,147.25,131.21,81.89,82.58,76.83,80.7
2018/3/7,21870,22090,21790,21840,314391,21840,105.64,146.77,131.13,81.58,82.21,76.92,80.15
2018/3/8,22100,22110,21890,21970,180583,21970,106.14,147.58,131.67,82.18,83.12,77.3,80.77
2018/3/9,22190,22490,21950,22090,413390,22090,106.74,147.35,131.39,82.75,83.13,77.49,80.96
2018/3/12,22550,22600,22300,22460,489950,22460,106.97,148.25,131.66,83.49,84.07,78.07,81.33
2018/3/13,22340,22590,22300,22590,456448,22590,106.37,147.91,131.22,82.83,83.78,77.66,81.05
2018/3/14,22390,22500,22290,22380,248986,22380,106.7,149.13,132.19,82.35,83.92,78.23,81.35
2018/3/15,22300,22440,22160,22430,206003,22430,106.04,148.17,131.22,81.84,83.55,77.61,81.01
2018/3/16,22460,22480,22240,22300,246857,22300,106.33,148.1,130.84,81.4,82.76,77.2,80.82
2018/3/19,22130,22270,21960,22090,234806,22090,105.96,147.72,130.06,80.87,81.8,76.5,80.4
2018/3/20,21880,21990,21830,21990,189985,21990,106.14,148.94,131.01,81.17,81.87,76.86,80.68
2018/3/22,21960,22190,21960,22190,330993,22190,105.66,149.7,130.67,81.96,82.01,76.4,80.55
2018/3/23,21500,21600,21120,21160,1093613,21160,104.94,148.21,129.49,81.27,80.92,75.84,79.78
2018/3/26,20940,21330,20910,21320,546959,21320,104.96,148.62,129.77,81.59,81.05,76.15,79.95
2018/3/27,21570,21890,21530,21870,522057,21870,105.65,150.34,131.52,82.22,81.82,77.05,80.73
2018/3/28,21580,21770,21520,21760,293491,21760,105.51,149.55,130.93,81.94,81.19,76.72,80.56
2018/3/29,22020,22060,21750,21890,232677,21890,106.84,150.22,131.46,82.64,81.79,76.97,81.38
2018/3/30,22160,22280,22080,22210,282830,22210,106.27,148.87,130.58,82.41,81.66,76.79,81.01
2018/4/2,22200,22370,22160,22160,246028,22160,106.32,149.29,130.95,82.48,81.78,76.9,81.19
2018/4/3,21850,22100,21800,22060,230554,22060,105.85,148.71,130.2,82.01,81.14,76.28,80.67
2018/4/4,22190,22200,22000,22080,238365,22080,106.52,149.97,130.74,83.21,81.89,77.31,81.28
2018/4/5,22310,22520,22230,22440,332249,22440,106.86,150.63,131.27,83.72,82.42,78.16,81.4
2018/4/6,22410,22530,22320,22360,312086,22360,107.22,150.19,131.27,83.97,82.32,77.85,81.41
2018/4/9,22300,22520,22300,22450,175185,22450,106.89,150.64,131.16,83.69,82.17,77.9,81.32
2018/4/10,22370,22720,22300,22570,306090,22570,106.76,150.94,131.56,84.04,82.18,78.12,81.43
2018/4/11,22640,22640,22460,22460,189354,22460,107.1,151.87,132.36,84.99,83.14,78.91,81.78
2018/4/12,22460,22490,22350,22410,180788,22410,106.91,151.76,132.28,85.07,83.07,78.79,81.74
2018/4/13,22580,22690,22520,22580,229998,22580,107.41,152.98,132.36,85.29,83.36,79.26,81.91
2018/4/16,22610,22660,22550,22610,142976,22610,107.51,153.28,132.58,85.28,83.58,79.05,81.96
2018/4/17,22600,22680,22550,22630,208353,22630,107.11,153.63,132.62,85.24,83.36,78.92,81.79
2018/4/18,22700,22990,22700,22940,313676,22940,107.21,153.3,132.63,85.32,83.27,78.61,81.75
2018/4/19,23020,23150,22980,22980,273027,22980,107.49,152.58,132.95,85.07,83.67,78.6,82.04
2018/4/20,22940,23050,22870,22970,156269,22970,107.53,151.42,132.71,84.86,83.05,77.96,81.9
2018/4/23,22960,22990,22850,22880,146557,22880,107.82,151.07,132.26,84.45,82.64,77.66,81.91
2018/4/24,23030,23090,22940,23090,137995,23090,108.77,151.55,132.72,84.64,82.67,77.65,82.04
2018/4/25,22900,23030,22870,23010,121813,23010,108.89,152.3,133.15,84.89,82.73,77.43,82.33
2018/4/26,23120,23190,23080,23110,186081,23110,109.37,152.51,133.11,85.21,82.86,77.37,82.41
2018/4/27,23200,23300,23160,23280,345925,23280,109.35,152.15,132.35,84.91,82.6,77.21,82.32
2018/5/1,23280,23340,23220,23310,100036,23310,109.36,150.58,132.1,85.21,82.4,76.96,82.49
2018/5/2,23370,23380,23230,23270,133649,23270,109.9,149.5,131.76,85.49,82.19,76.93,82.39
2018/5/7,23320,23330,23150,23270,120964,23270,108.98,147.58,130.36,84.75,82.02,76.51,81.77
2018/5/8,23230,23380,23230,23330,129370,23330,108.93,147.86,130.01,84.57,81.92,76.5,81.63
2018/5/9,23260,23290,23160,23210,102020,23210,109.32,148.04,129.62,84.35,81.32,76.08,81.45
2018/5/10,23300,23340,23220,23300,107679,23300,109.96,148.91,130.21,85.59,82.04,76.24,81.57
2018/5/11,23380,23590,23380,23590,270463,23590,109.47,148.03,130.42,85.72,82.4,76.19,81.81
2018/5/14,23580,23720,23560,23690,169429,23690,109.33,148.28,130.75,85.56,82.66,76.25,82.01
2018/5/15,23720,23730,23620,23630,202343,23630,109.74,148.88,130.96,85.75,82.67,75.92,82.2
2018/5/16,23550,23610,23520,23540,223068,23540,110.34,149.01,130.55,85.77,82.47,75.74,82.12
2018/5/17,23630,23700,23620,23660,206488,23660,110.36,149.46,130.35,86.34,82.97,76.15,82.32
2018/5/18,23740,23780,23690,23740,228489,23740,110.95,149.9,130.93,86.5,83.36,76.43,82.71
2018/5/21,23770,23880,23750,23820,242469,23820,111.09,149.49,130.48,86.21,83.46,76.64,82.67
2018/5/22,23840,23850,23780,23780,116875,23780,110.98,149.09,130.85,86.91,84.21,77.18,82.88
2018/5/23,23700,23770,23470,23500,288182,23500,110.88,148.9,130.59,86.48,83.96,76.91,82.76
2018/5/24,23430,23460,23170,23240,275243,23240,109.71,146.55,128.39,85.41,82.97,75.96,81.68
2018/5/25,23180,23320,23120,23260,183480,23260,109.58,146.53,128.42,84.99,82.96,75.93,81.76
2018/5/28,23300,23350,23210,23270,109307,23270,109.54,145.85,128.15,84.37,82.79,75.89,81.76
2018/5/29,23240,23250,23040,23140,173683,23140,109.21,145.35,126.96,84.2,82.43,75.87,81.32
2018/5/30,22800,22870,22720,22810,415452,22810,108.41,143.6,125.06,83.21,81.22,74.79,80.58
2018/5/31,22990,23050,22890,23000,137049,23000,108.71,144.56,126.72,84.33,82.34,75.91,81.21
2018/6/1,22940,23130,22900,22950,165760,22950,108.94,144.77,127.34,84.18,82.43,76.45,81.42
2018/6/4,23170,23320,23160,23290,141843,23290,109.7,146.66,128.03,84.7,83.14,76.65,81.98
2018/6/5,23350,23400,23270,23350,181239,23350,109.9,146.31,128.48,84.96,83.96,77.27,82.24
2018/6/6,23340,23470,23310,23440,139311,23440,109.83,147.22,128.7,84.82,83.81,77.22,82.33
2018/6/7,23590,23670,23560,23650,231649,23650,110.16,147.96,129.85,85.14,84.47,77.61,82.74
2018/6/8,23610,23690,23510,23510,464839,23510,109.87,147.46,129.69,84.66,83.74,77.18,82.38
2018/6/11,23500,23660,23480,23630,177007,23630,109.44,146.79,129.08,84.44,83.25,77.06,82.05
2018/6/12,23800,23830,23600,23720,317060,23720,110.32,147.34,129.61,84.84,83.74,77.27,82.53
2018/6/13,23730,23810,23700,23780,152091,23780,110.52,147.77,129.82,84.89,83.61,77.41,82.68
2018/6/14,23670,23720,23570,23570,167099,23570,110.33,147.54,130.08,85.01,83.52,77.5,82.61
2018/6/15,23700,23710,23590,23660,145676,23660,110.67,146.65,127.88,84.32,82.53,76.93,82.18
2018/6/18,23620,23630,23420,23490,129579,23490,110.55,146.63,128.02,83.74,82.18,76.58,81.74
2018/6/19,23390,23430,23080,23100,333104,23100,110.15,146.09,128.1,83.37,81.61,76.34,81.5
2018/6/20,23140,23400,22970,23380,283791,23380,110.03,144.83,127.37,82.82,81.27,75.96,81.08
2018/6/21,23330,23600,23290,23500,327871,23500,110.43,145.46,127.83,83.01,81.36,75.68,81.28
2018/6/22,23250,23340,23200,23330,227251,23330,110.08,145.94,127.75,82.74,81.38,75.71,81.08
2018/6/25,23380,23380,23120,23160,173982,23160,109.69,145.36,127.82,82.5,81.43,75.8,80.61
2018/6/26,22990,23180,22910,23150,234420,23150,109.56,145.48,128.21,82.43,81.25,75.54,80.49
2018/6/27,23160,23190,23030,23070,161255,23070,109.91,145.36,128.07,82.56,81.11,75.17,80.64
2018/6/28,23040,23120,22870,23080,307174,23080,110.01,144.25,127.15,82.48,80.77,74.56,80.43
2018/6/29,23150,23150,22970,23110,104995,23110,110.54,144.55,127.88,83.39,81.15,74.59,80.84
2018/7/2,23060,23140,22610,22610,590903,22610,110.88,146.26,129.34,84.26,82,75.05,81.28
2018/7/3,22730,22770,22380,22620,842752,22620,110.94,145.68,129.08,84.12,81.45,74.4,81.01
2018/7/4,22160,22250,22070,22200,561608,22200,110.35,145.7,128.73,84.02,81.59,74.59,80.87
2018/7/5,22160,22220,21920,22020,307927,22020,110.54,146.16,128.83,84.11,81.55,74.7,80.93
2018/7/6,22130,22330,22090,22270,278391,22270,110.73,146.34,129.4,84.24,81.86,75.26,81.17
2018/7/9,22350,22560,22320,22500,143378,22500,110.5,146.82,129.87,84.38,82.26,75.55,81.44
2018/7/10,22690,22790,22660,22690,264340,22690,111.06,147.24,130.57,84.74,83.05,76.06,82.05
2018/7/11,22490,22510,22210,22390,255746,22390,110.93,146.99,130.04,84.35,82.3,75.54,81.6
2018/7/12,22490,22700,22490,22670,117819,22670,112.2,148.1,130.89,84.9,82.61,75.77,82.21
2018/7/13,22910,23160,22900,23080,421205,23080,112.71,148.55,131.46,85.63,83.59,76.36,82.72
2018/7/17,23080,23320,23060,23180,247056,23180,112.46,148.84,131.65,85.61,83.39,76.3,82.56
2018/7/18,23380,23430,23260,23260,262895,23260,112.99,148.16,131.71,85.6,83.42,76.64,82.78
2018/7/19,23360,23390,23230,23240,240922,23240,112.76,147.41,131.34,85.63,83.51,76.68,82.58
2018/7/20,23200,23350,23010,23180,245330,23180,112.61,146.58,131.2,84.92,82.97,76,82.25
2018/7/23,22940,22980,22810,22860,203782,22860,110.95,145.85,130.26,84.53,82.38,75.68,81.53
2018/7/24,23010,23030,22880,22990,112080,22990,111.29,145.75,130.06,84.46,82.05,75.43,81.45
2018/7/25,23080,23120,23010,23060,135516,23060,111.31,146.39,130.11,84.68,82.74,75.79,81.64
2018/7/26,23110,23110,23010,23040,121069,23040,110.72,146.18,129.87,84.93,82.57,75.81,81.47
2018/7/27,23110,23170,23060,23170,100846,23170,111.18,145.67,129.4,85.03,81.98,75.34,81.48
2018/7/30,23070,23100,22980,23010,115268,23010,111.1,145.67,129.52,85.06,82.19,75.53,81.61
2018/7/31,22930,23170,22820,23040,259912,23040,111.01,145.71,129.92,85.18,82.23,75.82,81.56
2018/8/1,23150,23250,23090,23220,130374,23220,111.87,146.72,130.76,85.95,83.02,76.14,82.15
2018/8/2,23140,23230,22930,22970,239299,22970,111.73,146.59,130.24,85.96,82.69,75.89,82.03
2018/8/3,23080,23100,22970,22990,152571,22990,111.81,145.55,129.5,85.86,82.33,75.3,81.72
2018/8/6,23010,23100,22960,22990,86172,22990,111.27,144.67,128.63,85.55,82.26,75.04,81.43
2018/8/7,23030,23130,23000,23120,107400,23120,111.32,144.09,128.64,85.61,82.25,74.93,81.34
2018/8/8,23120,23270,23080,23140,144597,23140,111.45,144.23,129.26,85.32,82.76,75.06,81.71
2018/8/9,23060,23110,22970,23090,105585,23090,110.86,142.69,128.62,85.13,82.34,74,81.32
2018/8/10,23080,23090,22740,22770,411160,22770,110.93,142.4,127.91,85,81.78,73.29,81.18
2018/8/13,22620,22630,22320,22370,876556,22370,110.55,141.02,125.87,84.07,80.47,72.8,80.4
2018/8/14,22510,22820,22490,22800,208761,22800,110.8,141.37,126.33,84.39,80.55,72.93,80.53
2018/8/15,22820,22830,22570,22690,114297,22690,111.4,141.62,126.29,85.26,80.54,73.12,80.85
2018/8/16,22440,22710,22350,22680,356970,22680,110.63,140.48,125.48,84.13,80.03,72.66,80.17
2018/8/17,22800,22810,22700,22740,138638,22740,110.93,141.04,126.13,84.29,80.51,73.07,80.65
2018/8/20,22700,22750,22620,22650,153760,22650,110.55,140.86,126.39,84.62,80.79,73.21,80.63
2018/8/21,22580,22770,22520,22700,168314,22700,109.87,140.81,126.58,84.25,80.72,73.11,80.35
2018/8/22,22700,22850,22620,22810,80965,22810,110.19,142.22,127.53,84.48,81.11,73.92,80.71
2018/8/23,22870,22930,22850,22880,110272,22880,110.78,142.8,128.11,85.08,81.01,74.12,80.94
2018/8/24,22950,23070,22910,23060,218600,23060,111.48,142.76,128.66,85.13,80.82,73.96,81.21
2018/8/27,23150,23310,23150,23290,262550,23290,111.25,143.03,129.41,85.51,81.61,74.47,81.51
2018/8/28,23450,23470,23280,23280,310100,23280,111.23,143.42,130.01,85.85,81.75,74.58,81.65
2018/8/29,23320,23450,23310,23330,153099,23330,111.23,143.05,129.94,86.01,81.64,74.65,81.54
2018/8/30,23500,23530,23320,23370,337866,23370,111.79,145.6,130.75,86.53,81.67,74.94,81.9
2018/8/31,23190,23380,23160,23330,171024,23330,111.06,144.56,129.48,85.46,80.57,73.79,81.17
2018/9/3,23290,23310,23180,23190,64120,23190,110.99,143.48,128.67,84.94,79.71,73.25,80.81
2018/9/4,23230,23240,23100,23190,98112,23190,111.09,142.88,128.86,84.76,79.97,73.25,80.89
2018/9/5,23150,23180,23060,23080,125696,23080,111.52,143.35,129.16,84.62,80.06,72.92,81.03
2018/9/6,22960,23040,22920,22960,250909,22960,111.29,143.79,129.54,84.46,80.06,73.51,80.91
